Location,Lat,Long
Lou's,37.5787,-77.5352
Passport,37.5792,-77.537
Cellar,37.5757,-77.5388
8:15,37.5771,-77.5385
ETC,37.575,-77.5404
Tylers,37.5765,-77.5387
Concessions,37.5806,-77.5388
